GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Ticket,ru.netology.domain,Ticket,178,30,28,0,5,4,27,4,13,4
Ticket,ru.netology.repository,TicketRepository,66,41,8,0,13,10,6,3,2,3
Ticket,ru.netology.manager,TicketManager,0,73,0,6,0,15,0,6,0,3
